#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 0             0.0000    0.12113054      -15.63427795      -15.51314741        300.00        0.00000000
 1             0.0001    0.12612033      -15.63421419      -15.50809386        312.36        0.00000000
 2             0.0002    0.13649620      -15.63459233      -15.49809612        338.06        0.00000000
 3             0.0003    0.11095412      -15.63402343      -15.52306932        274.80        0.00000000
 4             0.0004    0.12550269      -15.63334990      -15.50784721        310.83        0.00000000
 5             0.0005    0.09726313      -15.63325986      -15.53599673        240.89        0.00000000
 6             0.0006    0.12947629      -15.63336755      -15.50389126        320.67        0.00000000
 7             0.0007    0.12026864      -15.63339201      -15.51312337        297.87        0.00000000
 8             0.0008    0.10844426      -15.63317231      -15.52472805        268.58        0.00000000
 9             0.0009    0.12503136      -15.63244630      -15.50741494        309.66        0.00000000
 10            0.0010    0.11079861      -15.63206933      -15.52127072        274.41        0.00000000
 11            0.0011    0.11276434      -15.63190711      -15.51914277        279.28        0.00000000
 12            0.0012    0.10732095      -15.63175714      -15.52443619        265.80        0.00000000
 13            0.0013    0.11959813      -15.63230706      -15.51270893        296.20        0.00000000
 14            0.0014    0.10433362      -15.63196107      -15.52762744        258.40        0.00000000
 15            0.0015    0.12114946      -15.63171716      -15.51056770        300.05        0.00000000
 16            0.0016    0.09671175      -15.63186543      -15.53515369        239.52        0.00000000
 17            0.0017    0.09289794      -15.63237542      -15.53947748        230.08        0.00000000
 18            0.0018    0.11648264      -15.63301678      -15.51653413        288.49        0.00000000
 19            0.0019    0.11865564      -15.63329640      -15.51464075        293.87        0.00000000
 20            0.0020    0.11580505      -15.63327118      -15.51746613        286.81        0.00000000
 21            0.0021    0.13274559      -15.63326753      -15.50052194        328.77        0.00000000
 22            0.0022    0.10905923      -15.63359101      -15.52453178        270.10        0.00000000
 23            0.0023    0.12664464      -15.63311883      -15.50647419        313.66        0.00000000
 24            0.0024    0.12784421      -15.63338455      -15.50554034        316.63        0.00000000
 25            0.0025    0.12704099      -15.63299470      -15.50595371        314.64        0.00000000
 26            0.0026    0.12653980      -15.63344312      -15.50690332        313.40        0.00000000
 27            0.0027    0.11228728      -15.63352910      -15.52124182        278.10        0.00000000
 28            0.0028    0.11770284      -15.63335994      -15.51565710        291.51        0.00000000
 29            0.0029    0.11873901      -15.63344815      -15.51470914        294.08        0.00000000
 30            0.0030    0.10843768      -15.63346538      -15.52502770        268.56        0.00000000
 31            0.0031    0.11734066      -15.63274274      -15.51540207        290.61        0.00000000
