#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 0             0.0000    0.80753695      -15.63427795      -14.82674100       2000.00        0.00000000
 1             0.0005    0.89598239      -15.62090370      -14.72492131       2219.05        0.00000000
 2             0.0010    0.68285900      -15.61268909      -14.92983009       1691.21        0.00000000
 3             0.0015    0.74766394      -15.60434690      -14.85668296       1851.71        0.00000000
 4             0.0020    0.94737600      -15.60322706      -14.65585106       2346.33        0.00000000
 5             0.0025    0.79446812      -15.59153041      -14.79706230       1967.63        0.00000000
 6             0.0030    0.82133666      -15.57844143      -14.75710477       2034.18        0.00000000
 7             0.0035    0.92488668      -15.54957536      -14.62468868       2290.64        0.00000000
 8             0.0040    0.87396320      -15.54747366      -14.67351046       2164.52        0.00000000
 9             0.0045    0.95687312      -15.55952338      -14.60265026       2369.86        0.00000000
 10            0.0050    0.72541987      -15.54984681      -14.82442693       1796.62        0.00000000
 11            0.0055    0.77607521      -15.54476440      -14.76868919       1922.08        0.00000000
 12            0.0060    0.80696387      -15.52721222      -14.72024836       1998.58        0.00000000
 13            0.0065    0.90938480      -15.51193864      -14.60255384       2252.24        0.00000000
 14            0.0070    0.90368551      -15.50618704      -14.60250153       2238.13        0.00000000
 15            0.0075    0.80714529      -15.52388483      -14.71673954       1999.03        0.00000000
 16            0.0080    0.79654359      -15.51038469      -14.71384110       1972.77        0.00000000
 17            0.0085    0.70048951      -15.50963657      -14.80914706       1734.88        0.00000000
 18            0.0090    0.97572424      -15.48314640      -14.50742216       2416.54        0.00000000
 19            0.0095    0.94118146      -15.47706788      -14.53588641       2330.99        0.00000000
 20            0.0100    0.72585931      -15.48594682      -14.76008751       1797.71        0.00000000
 21            0.0105    0.85638512      -15.50101931      -14.64463419       2120.98        0.00000000
 22            0.0110    0.77233745      -15.49712434      -14.72478688       1912.82        0.00000000
 23            0.0115    0.87738686      -15.48435099      -14.60696414       2172.99        0.00000000
 24            0.0120    0.89553603      -15.47192941      -14.57639338       2217.94        0.00000000
 25            0.0125    0.83679065      -15.46819405      -14.63140340       2072.45        0.00000000
 26            0.0130    0.84029338      -15.45055452      -14.61026114       2081.13        0.00000000
 27            0.0135    0.88897831      -15.46219612      -14.57321781       2201.70        0.00000000
 28            0.0140    0.71340362      -15.45188391      -14.73848029       1766.86        0.00000000
 29            0.0145    0.80063048      -15.44867536      -14.64804488       1982.89        0.00000000
 30            0.0150    0.95712097      -15.44135597      -14.48423500       2370.47        0.00000000
 31            0.0155    0.75654432      -15.43920321      -14.68265889       1873.71        0.00000000
 32            0.0160    0.85738154      -15.42725306      -14.56987152       2123.45        0.00000000
 33            0.0165    0.84472135      -15.43636768      -14.59164633       2092.09        0.00000000
 34            0.0170    0.76406101      -15.42860410      -14.66454309       1892.32        0.00000000
 35            0.0175    0.70730514      -15.43577734      -14.72847221       1751.76        0.00000000
 36            0.0180    0.73004528      -15.43757782      -14.70753255       1808.08        0.00000000
 37            0.0185    0.89677254      -15.43845900      -14.54168647       2221.01        0.00000000
 38            0.0190    0.81251171      -15.43725196      -14.62474025       2012.32        0.00000000
 39            0.0195    0.78484533      -15.41521443      -14.63036909       1943.80        0.00000000
 40            0.0200    0.81586824      -15.41171806      -14.59584982       2020.63        0.00000000
 41            0.0205    0.84513384      -15.42656736      -14.58143352       2093.11        0.00000000
 42            0.0210    0.74671894      -15.42233213      -14.67561319       1849.37        0.00000000
 43            0.0215    0.87839023      -15.42077650      -14.54238627       2175.48        0.00000000
 44            0.0220    0.86123976      -15.42946716      -14.56822740       2133.00        0.00000000
 45            0.0225    0.86738566      -15.43261036      -14.56522470       2148.23        0.00000000
 46            0.0230    0.83162126      -15.43448294      -14.60286168       2059.65        0.00000000
 47            0.0235    0.96948345      -15.42696686      -14.45748341       2401.09        0.00000000
 48            0.0240    0.79886826      -15.42062224      -14.62175398       1978.53        0.00000000
 49            0.0245    0.88161238      -15.41802945      -14.53641707       2183.46        0.00000000
 50            0.0250    0.88554534      -15.42156973      -14.53602438       2193.20        0.00000000
 51            0.0255    0.80666459      -15.43522644      -14.62856185       1997.84        0.00000000
 52            0.0260    0.83674113      -15.43616886      -14.59942774       2072.33        0.00000000
 53            0.0265    0.75124579      -15.43671716      -14.68547137       1860.59        0.00000000
 54            0.0270    0.73220263      -15.43512048      -14.70291785       1813.42        0.00000000
 55            0.0275    0.70870767      -15.42998309      -14.72127542       1755.23        0.00000000
 56            0.0280    0.76446130      -15.45173895      -14.68727765       1893.32        0.00000000
 57            0.0285    0.86017277      -15.45937723      -14.59920446       2130.36        0.00000000
 58            0.0290    0.72178264      -15.44661070      -14.72482806       1787.62        0.00000000
 59            0.0295    0.84543044      -15.44662274      -14.60119230       2093.85        0.00000000
 60            0.0300    0.81752678      -15.43857321      -14.62104643       2024.74        0.00000000
 61            0.0305    0.83072163      -15.43892937      -14.60820774       2057.42        0.00000000
 62            0.0310    0.86912178      -15.43426350      -14.56514172       2152.53        0.00000000
 63            0.0315    0.92423756      -15.44099475      -14.51675719       2289.03        0.00000000
 64            0.0320    0.72942233      -15.42592653      -14.69650420       1806.54        0.00000000
 65            0.0325    0.75258339      -15.41733862      -14.66475523       1863.90        0.00000000
 66            0.0330    0.67585977      -15.41201041      -14.73615064       1673.88        0.00000000
 67            0.0335    0.83256017      -15.40509389      -14.57253371       2061.97        0.00000000
 68            0.0340    0.77352358      -15.39282872      -14.61930513       1915.76        0.00000000
 69            0.0345    0.84034211      -15.40583892      -14.56549681       2081.25        0.00000000
 70            0.0350    0.85223473      -15.42473591      -14.57250118       2110.70        0.00000000
 71            0.0355    0.74418219      -15.43653869      -14.69235650       1843.09        0.00000000
 72            0.0360    0.81108997      -15.43741081      -14.62632084       2008.80        0.00000000
 73            0.0365    0.78258588      -15.43033879      -14.64775291       1938.20        0.00000000
 74            0.0370    0.77583791      -15.43654646      -14.66070855       1921.49        0.00000000
 75            0.0375    0.83029991      -15.44678663      -14.61648671       2056.38        0.00000000
 76            0.0380    0.72174969      -15.44250062      -14.72075093       1787.53        0.00000000
 77            0.0385    0.77967910      -15.44246793      -14.66278883       1931.01        0.00000000
 78            0.0390    0.81859097      -15.44705875      -14.62846778       2027.38        0.00000000
 79            0.0395    0.85319125      -15.45088670      -14.59769544       2113.07        0.00000000
 80            0.0400    0.83644369      -15.44296627      -14.60652258       2071.59        0.00000000
 81            0.0405    0.89767396      -15.44194881      -14.54427484       2223.24        0.00000000
 82            0.0410    0.85039604      -15.40884863      -14.55845259       2106.15        0.00000000
 83            0.0415    0.81874317      -15.40819909      -14.58945592       2027.75        0.00000000
 84            0.0420    0.68732522      -15.40192117      -14.71459594       1702.28        0.00000000
 85            0.0425    0.84542835      -15.39467736      -14.54924901       2093.84        0.00000000
 86            0.0430    0.78975984      -15.38499737      -14.59523753       1955.97        0.00000000
 87            0.0435    0.82439602      -15.40643188      -14.58203586       2041.75        0.00000000
 88            0.0440    0.76471708      -15.40795946      -14.64324237       1893.95        0.00000000
 89            0.0445    0.78455720      -15.38606365      -14.60150645       1943.09        0.00000000
 90            0.0450    0.77775222      -15.38965517      -14.61190295       1926.23        0.00000000
 91            0.0455    0.93047674      -15.38610268      -14.45562593       2304.48        0.00000000
 92            0.0460    0.94879520      -15.38590389      -14.43710868       2349.85        0.00000000
 93            0.0465    0.78248849      -15.38160554      -14.59911705       1937.96        0.00000000
 94            0.0470    0.86310060      -15.36898933      -14.50588873       2137.61        0.00000000
 95            0.0475    0.77691615      -15.37553402      -14.59861787       1924.16        0.00000000
 96            0.0480    0.84546662      -15.39601540      -14.55054878       2093.94        0.00000000
 97            0.0485    0.90302038      -15.38833417      -14.48531380       2236.48        0.00000000
 98            0.0490    0.94243204      -15.36942619      -14.42699415       2334.09        0.00000000
 99            0.0495    0.86844920      -15.36741482      -14.49896562       2150.86        0.00000000
 100           0.0500    0.85023339      -15.34906119      -14.49882780       2105.74        0.00000000
 101           0.0505    0.85966877      -15.33579772      -14.47612895       2129.11        0.00000000
 102           0.0510    0.84009742      -15.34679693      -14.50669952       2080.64        0.00000000
 103           0.0515    0.81535022      -15.34299972      -14.52764950       2019.35        0.00000000
 104           0.0520    0.86822962      -15.32801657      -14.45978696       2150.32        0.00000000
 105           0.0525    0.94507381      -15.32554244      -14.38046863       2340.63        0.00000000
 106           0.0530    0.74620049      -15.33833131      -14.59213082       1848.09        0.00000000
 107           0.0535    0.82476619      -15.35405044      -14.52928425       2042.67        0.00000000
 108           0.0540    0.79156252      -15.34718712      -14.55562459       1960.44        0.00000000
 109           0.0545    0.77299380      -15.31646834      -14.54347454       1914.45        0.00000000
 110           0.0550    0.84497369      -15.31134305      -14.46636937       2092.72        0.00000000
 111           0.0555    0.81986324      -15.29975252      -14.47988928       2030.53        0.00000000
 112           0.0560    0.80619455      -15.29077563      -14.48458108       1996.68        0.00000000
 113           0.0565    0.74738652      -15.28327062      -14.53588410       1851.03        0.00000000
 114           0.0570    0.79641008      -15.29058853      -14.49417845       1972.44        0.00000000
 115           0.0575    0.74727571      -15.28081709      -14.53354138       1850.75        0.00000000
 116           0.0580    0.77088388      -15.28042132      -14.50953744       1909.22        0.00000000
 117           0.0585    0.79214973      -15.28986640      -14.49771667       1961.89        0.00000000
 118           0.0590    0.84004457      -15.28391628      -14.44387172       2080.51        0.00000000
 119           0.0595    0.74642627      -15.26276830      -14.51634203       1848.65        0.00000000
 120           0.0600    0.83922515      -15.25170258      -14.41247743       2078.48        0.00000000
 121           0.0605    0.78766732      -15.23281655      -14.44514923       1950.79        0.00000000
 122           0.0610    0.81798531      -15.24538566      -14.42740035       2025.88        0.00000000
 123           0.0615    0.91042561      -15.23104931      -14.32062370       2254.82        0.00000000
 124           0.0620    0.88101065      -15.23895557      -14.35794492       2181.97        0.00000000
 125           0.0625    0.85412313      -15.24327383      -14.38915070       2115.38        0.00000000
 126           0.0630    0.86803830      -15.24033872      -14.37230042       2149.84        0.00000000
 127           0.0635    0.86421234      -15.21658583      -14.35237350       2140.37        0.00000000
 128           0.0640    0.72293702      -15.24809883      -14.52516182       1790.47        0.00000000
 129           0.0645    0.82128865      -15.23185346      -14.41056481       2034.06        0.00000000
 130           0.0650    0.87535183      -15.23950970      -14.36415787       2167.95        0.00000000
 131           0.0655    0.80990718      -15.22068627      -14.41077909       2005.87        0.00000000
 132           0.0660    0.93703816      -15.20818734      -14.27114918       2320.73        0.00000000
 133           0.0665    0.77643688      -15.19041033      -14.41397345       1922.98        0.00000000
 134           0.0670    0.81445518      -15.19855366      -14.38409848       2017.13        0.00000000
 135           0.0675    0.74248229      -15.19978174      -14.45729946       1838.88        0.00000000
 136           0.0680    0.95453151      -15.19291092      -14.23837941       2364.06        0.00000000
 137           0.0685    0.83627920      -15.19447868      -14.35819948       2071.18        0.00000000
 138           0.0690    0.81214501      -15.20132610      -14.38918109       2011.41        0.00000000
 139           0.0695    0.73172959      -15.19458181      -14.46285221       1812.25        0.00000000
 140           0.0700    0.85304327      -15.21523035      -14.36218708       2112.70        0.00000000
 141           0.0705    0.82811058      -15.20542989      -14.37731931       2050.95        0.00000000
 142           0.0710    0.83207834      -15.20712633      -14.37504799       2060.78        0.00000000
 143           0.0715    0.76869335      -15.23452953      -14.46583618       1903.80        0.00000000
 144           0.0720    0.85325514      -15.24908970      -14.39583456       2113.23        0.00000000
 145           0.0725    0.83351825      -15.22049072      -14.38697247       2064.35        0.00000000
 146           0.0730    0.83930249      -15.21533704      -14.37603455       2078.67        0.00000000
 147           0.0735    0.88142424      -15.20377991      -14.32235567       2182.99        0.00000000
 148           0.0740    0.82124961      -15.19262335      -14.37137374       2033.96        0.00000000
 149           0.0745    0.95232807      -15.18790625      -14.23557817       2358.60        0.00000000
 150           0.0750    0.83832577      -15.19616552      -14.35783974       2076.25        0.00000000
 151           0.0755    0.73836971      -15.21197164      -14.47360193       1828.70        0.00000000
 152           0.0760    0.76572345      -15.22158596      -14.45586252       1896.44        0.00000000
 153           0.0765    0.82275269      -15.21107750      -14.38832481       2037.68        0.00000000
 154           0.0770    0.85291621      -15.19243253      -14.33951632       2112.39        0.00000000
 155           0.0775    0.75681643      -15.18540200      -14.42858557       1874.38        0.00000000
 156           0.0780    0.79455716      -15.19689432      -14.40233716       1967.85        0.00000000
 157           0.0785    0.75008485      -15.18595869      -14.43587384       1857.71        0.00000000
 158           0.0790    0.67098720      -15.20370978      -14.53272258       1661.81        0.00000000
 159           0.0795    0.79643937      -15.19482393      -14.39838455       1972.52        0.00000000
 160           0.0800    0.81315168      -15.19344560      -14.38029393       2013.91        0.00000000
 161           0.0805    0.88858146      -15.17951103      -14.29092957       2200.72        0.00000000
 162           0.0810    0.78721190      -15.17518457      -14.38797267       1949.66        0.00000000
 163           0.0815    0.81837591      -15.18635601      -14.36798010       2026.84        0.00000000
 164           0.0820    0.77433276      -15.21007632      -14.43574356       1917.76        0.00000000
 165           0.0825    0.87123162      -15.20116872      -14.32993709       2157.75        0.00000000
 166           0.0830    0.77879213      -15.18580395      -14.40701182       1928.81        0.00000000
 167           0.0835    0.73022633      -15.19318509      -14.46295876       1808.53        0.00000000
 168           0.0840    0.76746082      -15.18393387      -14.41647305       1900.74        0.00000000
 169           0.0845    0.84861400      -15.19155340      -14.34293940       2101.73        0.00000000
 170           0.0850    0.92810352      -15.19595137      -14.26784785       2298.60        0.00000000
 171           0.0855    0.80021157      -15.19036351      -14.39015193       1981.86        0.00000000
 172           0.0860    0.84204531      -15.19169852      -14.34965321       2085.47        0.00000000
 173           0.0865    0.77736541      -15.18227301      -14.40490760       1925.28        0.00000000
 174           0.0870    0.75300830      -15.18705026      -14.43404196       1864.95        0.00000000
 175           0.0875    0.79511677      -15.18163317      -14.38651640       1969.24        0.00000000
 176           0.0880    0.76509934      -15.18208383      -14.41698449       1894.90        0.00000000
 177           0.0885    0.98503197      -15.19152387      -14.20649191       2439.60        0.00000000
 178           0.0890    0.97058415      -15.18720236      -14.21661821       2403.81        0.00000000
 179           0.0895    0.91829938      -15.21606244      -14.29776306       2274.32        0.00000000
 180           0.0900    0.87146079      -15.21452762      -14.34306683       2158.32        0.00000000
 181           0.0905    0.77739076      -15.21771202      -14.44032127       1925.34        0.00000000
 182           0.0910    0.81715205      -15.20927297      -14.39212092       2023.81        0.00000000
 183           0.0915    0.80611390      -15.20430769      -14.39819378       1996.48        0.00000000
 184           0.0920    0.68622560      -15.20162484      -14.51539924       1699.55        0.00000000
 185           0.0925    0.83924252      -15.20100126      -14.36175874       2078.52        0.00000000
 186           0.0930    0.89155392      -15.20628825      -14.31473433       2208.08        0.00000000
 187           0.0935    0.72778930      -15.21535050      -14.48756121       1802.49        0.00000000
 188           0.0940    0.81758991      -15.22167964      -14.40408973       2024.90        0.00000000
 189           0.0945    0.78994906      -15.23039203      -14.44044296       1956.44        0.00000000
 190           0.0950    0.94997577      -15.24333509      -14.29335932       2352.77        0.00000000
 191           0.0955    0.76444116      -15.23607247      -14.47163131       1893.27        0.00000000
 192           0.0960    0.78039408      -15.24576664      -14.46537256       1932.78        0.00000000
 193           0.0965    0.75320558      -15.22112010      -14.46791453       1865.44        0.00000000
 194           0.0970    0.90743793      -15.21445447      -14.30701654       2247.42        0.00000000
 195           0.0975    0.81246391      -15.19779892      -14.38533501       2012.20        0.00000000
 196           0.0980    0.75522462      -15.17877414      -14.42354951       1870.44        0.00000000
 197           0.0985    0.91976432      -15.19228569      -14.27252136       2277.95        0.00000000
 198           0.0990    0.73378236      -15.18826078      -14.45447841       1817.33        0.00000000
 199           0.0995    0.68147880      -15.19876892      -14.51729012       1687.80        0.00000000
 200           0.1000    0.86126630      -15.21694259      -14.35567629       2133.07        0.00000000
 201           0.1005    0.75598586      -15.21217232      -14.45618646       1872.33        0.00000000
 202           0.1010    0.86948832      -15.21578911      -14.34630079       2153.43        0.00000000
 203           0.1015    0.76075219      -15.21172250      -14.45097031       1884.13        0.00000000
 204           0.1020    0.80143344      -15.21968489      -14.41825145       1984.88        0.00000000
 205           0.1025    0.74049642      -15.23028554      -14.48978911       1833.96        0.00000000
 206           0.1030    0.73974605      -15.24903117      -14.50928512       1832.10        0.00000000
 207           0.1035    0.83022392      -15.24515871      -14.41493479       2056.19        0.00000000
 208           0.1040    0.85071988      -15.23925617      -14.38853628       2106.95        0.00000000
 209           0.1045    0.95575135      -15.23052898      -14.27477763       2367.08        0.00000000
 210           0.1050    0.83157031      -15.23840809      -14.40683778       2059.52        0.00000000
 211           0.1055    0.88278057      -15.23308501      -14.35030443       2186.35        0.00000000
 212           0.1060    0.77695648      -15.24135706      -14.46440058       1924.26        0.00000000
 213           0.1065    0.87775610      -15.21460308      -14.33684698       2173.91        0.00000000
 214           0.1070    1.03250526      -15.22370813      -14.19120287       2557.17        0.00000000
 215           0.1075    0.71255588      -15.21937128      -14.50681540       1764.76        0.00000000
 216           0.1080    0.82804522      -15.22820301      -14.40015780       2050.79        0.00000000
 217           0.1085    0.78827024      -15.23552857      -14.44725834       1952.28        0.00000000
 218           0.1090    0.76628677      -15.24670134      -14.48041457       1897.84        0.00000000
 219           0.1095    0.88107032      -15.25416770      -14.37309738       2182.12        0.00000000
 220           0.1100    0.81239765      -15.23962190      -14.42722425       2012.04        0.00000000
 221           0.1105    0.74486428      -15.22902485      -14.48416057       1844.78        0.00000000
