#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 0             0.0000    0.60565271      -15.63427795      -15.02862524       1500.00        0.00000000
 1             0.0005    0.12793190      -15.62854216      -15.50061025        316.84        0.00000000
 2             0.0010    0.11324359      -15.62728851      -15.51404492        280.47        0.00000000
 3             0.0015    0.11486770      -15.62820645      -15.51333876        284.49        0.00000000
 4             0.0020    0.12265565      -15.63106519      -15.50840954        303.78        0.00000000
 5             0.0025    0.11608468      -15.63427932      -15.51819464        287.50        0.00000000
 6             0.0030    0.12146246      -15.63420121      -15.51273875        300.82        0.00000000
 7             0.0035    0.11540057      -15.63316710      -15.51776653        285.81        0.00000000
 8             0.0040    0.11516737      -15.63026086      -15.51509349        285.23        0.00000000
 9             0.0045    0.12272924      -15.62689266      -15.50416342        303.96        0.00000000
 10            0.0050    0.11756203      -15.62830460      -15.51074257        291.16        0.00000000
 11            0.0055    0.11381125      -15.62662717      -15.51281592        281.87        0.00000000
 12            0.0060    0.12181770      -15.62888382      -15.50706612        301.70        0.00000000
 13            0.0065    0.11532331      -15.62692508      -15.51160177        285.62        0.00000000
 14            0.0070    0.11592665      -15.62782016      -15.51189351        287.11        0.00000000
 15            0.0075    0.14497176      -15.62778529      -15.48281353        359.05        0.00000000
 16            0.0080    0.10690232      -15.62481085      -15.51790853        264.76        0.00000000
 17            0.0085    0.11248323      -15.62277995      -15.51029672        278.58        0.00000000
 18            0.0090    0.12195093      -15.62068323      -15.49873230        302.03        0.00000000
 19            0.0095    0.10848566      -15.62007411      -15.51158845        268.68        0.00000000
 20            0.0100    0.12430593      -15.61937069      -15.49506476        307.86        0.00000000
 21            0.0105    0.10998621      -15.61924328      -15.50925707        272.40        0.00000000
 22            0.0110    0.11787865      -15.61919154      -15.50131289        291.95        0.00000000
 23            0.0115    0.12142361      -15.61877756      -15.49735395        300.73        0.00000000
 24            0.0120    0.11993390      -15.61629106      -15.49635715        297.04        0.00000000
 25            0.0125    0.12699808      -15.61532582      -15.48832775        314.53        0.00000000
 26            0.0130    0.12407159      -15.61238611      -15.48831452        307.28        0.00000000
 27            0.0135    0.12433248      -15.61062585      -15.48629337        307.93        0.00000000
 28            0.0140    0.10973299      -15.61502047      -15.50528748        271.77        0.00000000
 29            0.0145    0.09784023      -15.61340095      -15.51556072        242.32        0.00000000
 30            0.0150    0.13318172      -15.61375836      -15.48057664        329.85        0.00000000
 31            0.0155    0.11728754      -15.61305996      -15.49577242        290.48        0.00000000
 32            0.0160    0.13278008      -15.61261580      -15.47983572        328.85        0.00000000
 33            0.0165    0.12891441      -15.61112935      -15.48221495        319.28        0.00000000
 34            0.0170    0.10917854      -15.61271811      -15.50353957        270.40        0.00000000
 35            0.0175    0.13461531      -15.61184202      -15.47722671        333.40        0.00000000
 36            0.0180    0.13335812      -15.61161745      -15.47825932        330.28        0.00000000
 37            0.0185    0.11693596      -15.61067173      -15.49373577        289.61        0.00000000
 38            0.0190    0.10917889      -15.61452396      -15.50534507        270.40        0.00000000
 39            0.0195    0.11962830      -15.61416271      -15.49453440        296.28        0.00000000
 40            0.0200    0.10627074      -15.61743239      -15.51116165        263.20        0.00000000
 41            0.0205    0.12739626      -15.61757768      -15.49018142        315.52        0.00000000
 42            0.0210    0.12390661      -15.61095869      -15.48705209        306.88        0.00000000
 43            0.0215    0.13081540      -15.61341729      -15.48260189        323.99        0.00000000
 44            0.0220    0.12114228      -15.61016193      -15.48901965        300.03        0.00000000
 45            0.0225    0.13303938      -15.61326716      -15.48022778        329.49        0.00000000
 46            0.0230    0.11253908      -15.61488255      -15.50234347        278.72        0.00000000
 47            0.0235    0.11363518      -15.61722128      -15.50358610        281.44        0.00000000
 48            0.0240    0.11753714      -15.61827096      -15.50073383        291.10        0.00000000
 49            0.0245    0.11647843      -15.61762001      -15.50114158        288.48        0.00000000
 50            0.0250    0.11572992      -15.61538101      -15.49965109        286.62        0.00000000
 51            0.0255    0.13272823      -15.61369370      -15.48096547        328.72        0.00000000
 52            0.0260    0.12029958      -15.61276022      -15.49246063        297.94        0.00000000
 53            0.0265    0.11709509      -15.61603838      -15.49894329        290.01        0.00000000
 54            0.0270    0.11961032      -15.61767516      -15.49806484        296.23        0.00000000
 55            0.0275    0.12695865      -15.61824939      -15.49129074        314.43        0.00000000
 56            0.0280    0.11249454      -15.61898440      -15.50648985        278.61        0.00000000
 57            0.0285    0.11766270      -15.61993915      -15.50227646        291.41        0.00000000
 58            0.0290    0.11988311      -15.62088027      -15.50099716        296.91        0.00000000
 59            0.0295    0.13261926      -15.62473279      -15.49211353        328.45        0.00000000
 60            0.0300    0.11671733      -15.62452474      -15.50780741        289.07        0.00000000
 61            0.0305    0.11420255      -15.62257169      -15.50836915        282.84        0.00000000
 62            0.0310    0.12058324      -15.62707249      -15.50648925        298.64        0.00000000
 63            0.0315    0.14082565      -15.62823394      -15.48740829        348.78        0.00000000
 64            0.0320    0.12613110      -15.62824596      -15.50211487        312.38        0.00000000
 65            0.0325    0.11792819      -15.62882792      -15.51089973        292.07        0.00000000
 66            0.0330    0.14302972      -15.63062004      -15.48759032        354.24        0.00000000
 67            0.0335    0.11573680      -15.62868508      -15.51294828        286.64        0.00000000
 68            0.0340    0.12316855      -15.62772353      -15.50455498        305.05        0.00000000
 69            0.0345    0.11778807      -15.62720628      -15.50941821        291.72        0.00000000
 70            0.0350    0.11681478      -15.62701369      -15.51019891        289.31        0.00000000
 71            0.0355    0.12333328      -15.62878401      -15.50545072        305.46        0.00000000
 72            0.0360    0.13718966      -15.62705475      -15.48986508        339.77        0.00000000
 73            0.0365    0.12600598      -15.62754816      -15.50154218        312.07        0.00000000
 74            0.0370    0.13411118      -15.63370000      -15.49958882        332.15        0.00000000
 75            0.0375    0.12351314      -15.63486410      -15.51135096        305.90        0.00000000
 76            0.0380    0.11201963      -15.63383909      -15.52181947        277.44        0.00000000
 77            0.0385    0.11167147      -15.63379970      -15.52212823        276.57        0.00000000
 78            0.0390    0.11713412      -15.63232099      -15.51518688        290.10        0.00000000
 79            0.0395    0.12292608      -15.63190931      -15.50898323        304.45        0.00000000
 80            0.0400    0.11571050      -15.63224055      -15.51653005        286.58        0.00000000
 81            0.0405    0.14249304      -15.63104843      -15.48855540        352.91        0.00000000
 82            0.0410    0.11491897      -15.63186158      -15.51694260        284.62        0.00000000
 83            0.0415    0.11379204      -15.63205915      -15.51826711        281.82        0.00000000
 84            0.0420    0.12447941      -15.63305809      -15.50857868        308.29        0.00000000
 85            0.0425    0.11721625      -15.62926065      -15.51204440        290.31        0.00000000
 86            0.0430    0.10155149      -15.62933773      -15.52778624        251.51        0.00000000
 87            0.0435    0.12022639      -15.63001754      -15.50979115        297.76        0.00000000
 88            0.0440    0.13593477      -15.62810201      -15.49216724        336.67        0.00000000
 89            0.0445    0.11365030      -15.62613120      -15.51248090        281.47        0.00000000
 90            0.0450    0.11819119      -15.62854497      -15.51035377        292.72        0.00000000
 91            0.0455    0.11997182      -15.62775469      -15.50778287        297.13        0.00000000
 92            0.0460    0.11014089      -15.62501399      -15.51487310        272.78        0.00000000
 93            0.0465    0.12551984      -15.62380567      -15.49828582        310.87        0.00000000
 94            0.0470    0.11859031      -15.61832833      -15.49973802        293.71        0.00000000
 95            0.0475    0.10639204      -15.62155251      -15.51516047        263.50        0.00000000
 96            0.0480    0.14711187      -15.62316603      -15.47605416        364.35        0.00000000
 97            0.0485    0.13018653      -15.62274034      -15.49255381        322.43        0.00000000
 98            0.0490    0.12637056      -15.62124015      -15.49486960        312.98        0.00000000
 99            0.0495    0.12793025      -15.62141715      -15.49348689        316.84        0.00000000
 100           0.0500    0.12652590      -15.62103989      -15.49451399        313.36        0.00000000
 101           0.0505    0.11980133      -15.61979981      -15.49999848        296.71        0.00000000
 102           0.0510    0.12388274      -15.61935327      -15.49547053        306.82        0.00000000
 103           0.0515    0.12156652      -15.62009782      -15.49853130        301.08        0.00000000
 104           0.0520    0.13891686      -15.61790672      -15.47898985        344.05        0.00000000
 105           0.0525    0.10948799      -15.62134228      -15.51185429        271.17        0.00000000
 106           0.0530    0.12610418      -15.62050683      -15.49440265        312.32        0.00000000
 107           0.0535    0.12197323      -15.61913183      -15.49715860        302.09        0.00000000
 108           0.0540    0.13339149      -15.62128306      -15.48789157        330.37        0.00000000
 109           0.0545    0.15631037      -15.62130735      -15.46499698        387.13        0.00000000
 110           0.0550    0.13710579      -15.62366063      -15.48655484        339.57        0.00000000
 111           0.0555    0.13178231      -15.62146996      -15.48968765        326.38        0.00000000
 112           0.0560    0.11695522      -15.62263002      -15.50567481        289.66        0.00000000
 113           0.0565    0.11041169      -15.62508823      -15.51467654        273.45        0.00000000
 114           0.0570    0.11087389      -15.62766568      -15.51679178        274.60        0.00000000
 115           0.0575    0.14264990      -15.62862500      -15.48597510        353.30        0.00000000
 116           0.0580    0.12640798      -15.62496673      -15.49855875        313.07        0.00000000
 117           0.0585    0.12048389      -15.62219599      -15.50171210        298.40        0.00000000
