#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 0             0.0000    0.40376847      -15.63427795      -15.23050948       1000.00        0.00000000
 10            0.0010    0.14820657      -15.63422818      -15.48602161        367.06        0.00000000
 20            0.0020    0.11646832      -15.63311872      -15.51665040        288.45        0.00000000
 30            0.0030    0.12225933      -15.63130155      -15.50904222        302.80        0.00000000
 40            0.0040    0.13560596      -15.63148448      -15.49587852        335.85        0.00000000
 50            0.0050    0.13263459      -15.63209540      -15.49946082        328.49        0.00000000
 60            0.0060    0.11262801      -15.63112850      -15.51850049        278.94        0.00000000
 70            0.0070    0.11185980      -15.63156299      -15.51970319        277.04        0.00000000
 80            0.0080    0.13396870      -15.63303078      -15.49906208        331.80        0.00000000
 90            0.0090    0.11223053      -15.63289206      -15.52066154        277.96        0.00000000
 100           0.0100    0.13596291      -15.63042996      -15.49446704        336.73        0.00000000
 110           0.0110    0.11507317      -15.63024469      -15.51517152        285.00        0.00000000
 120           0.0120    0.13415711      -15.63137907      -15.49722196        332.26        0.00000000
 130           0.0130    0.11480533      -15.63258653      -15.51778120        284.33        0.00000000
 140           0.0140    0.10712981      -15.63082670      -15.52369689        265.32        0.00000000
 150           0.0150    0.12664112      -15.63187636      -15.50523525        313.65        0.00000000
 160           0.0160    0.09591587      -15.63285633      -15.53694046        237.55        0.00000000
 170           0.0170    0.12383164      -15.63322539      -15.50939375        306.69        0.00000000
 180           0.0180    0.11429307      -15.63402254      -15.51972946        283.07        0.00000000
 190           0.0190    0.11234910      -15.63497401      -15.52262492        278.25        0.00000000
 200           0.0200    0.11098867      -15.63501669      -15.52402802        274.88        0.00000000
 210           0.0210    0.12884245      -15.63516577      -15.50632331        319.10        0.00000000
 220           0.0220    0.13472340      -15.63530203      -15.50057863        333.66        0.00000000
 230           0.0230    0.14616247      -15.63567917      -15.48951670        362.00        0.00000000
 240           0.0240    0.11410610      -15.63527020      -15.52116410        282.60        0.00000000
 250           0.0250    0.11399920      -15.63656049      -15.52256129        282.34        0.00000000
 260           0.0260    0.10850609      -15.63592916      -15.52742308        268.73        0.00000000
 270           0.0270    0.12236540      -15.63498159      -15.51261620        303.06        0.00000000
